S.No,Name,Roll No,Address,,,,Semester 1,,,,,,,Semester 2,,,,,,,Semester 3,,,,,,,,Semester 4,,,,
,,,,,Maths1,Physics,Mechanics,PDS,PDS Lab,Physics Lab,Engineering drawing,Maths 2,Chemistry ,Chemistry Lab,ManPro,Electrical technolgy,Electrical Lab,HSS,Linear Algebra,Operations research 1,Information systems,Electronics,Electronics lab,Biology,EVS,Economics,Operations research 2,operations research lab,Work system design,Work system design lab,Production design and process planning,Probability and Statistics,Breadth
,,,,Credits,4,4,4,3,3,2,3,4,4,2,2,4,2,4,3,4,4,4,2,2,2,4,4,2,3,2,4,3,3
1,xyz1,16IM1,xxxxx,,9,10,9,9,9,9,8,8,9,9,9,8,9,8,9,9,9,8,8,9,7,9,9,9,9,9,9,10,8
2,xyz2,16IM2,xxxxx,,8,9,8,9,9,9,9,8,9,9,9,7,9,8,9,7,8,9,7,9,8,9,8,9,7,9,7,8,9
3,xyz3,16IM3,xxxxx,,9,9,9,8,9,7,9,8,7,9,8,7,9,8,7,8,9,9,9,8,9,8,8,9,8,7,7,9,7
4,xyz4,16IM4,xxxxx,,8,7,8,9,8,9,7,9,7,8,9,9,7,7,9,8,8,8,9,8,8,9,8,7,7,7,8,9,7
5,xyz5,16IM5,xxxxx,,6,7,6,7,8,9,8,7,7,9,8,6,6,7,8,7,7,8,7,9,7,8,7,8,6,9,7,7,8
6,xyz6,16IM6,xxxxx,,9,9,9,9,9,9,9,8,9,8,9,9,9,9,8,8,8,9,9,9,9,8,9,8,9,8,9,8,9
7,xyz7,16IM7,xxxxx,,8,9,9,9,8,9,8,9,9,7,9,8,8,7,7,9,9,9,8,9,7,9,8,9,8,9,8,9,7
8,xyz8,16IM8,xxxxx,,9,7,8,9,7,8,9,6,7,8,9,7,6,7,8,9,8,6,7,7,8,9,8,8,8,9,7,9,8
9,xyz9,16IM9,xxxxx,,7,8,7,9,8,9,7,9,8,9,8,9,8,9,8,7,8,9,8,7,9,8,7,9,7,7,9,7,9
10,xyz10,16IM10,xxxxx,,7,9,8,8,8,9,7,9,7,9,8,7,8,9,9,8,8,9,9,7,9,8,7,7,8,7,9,7,9
11,xyz11,16IM11,xxxxx,,8,9,7,8,9,9,9,8,8,8,9,8,7,7,9,9,9,9,9,7,8,9,8,9,8,9,9,7,9
12,xyz12,16IM12,xxxxx,,7,9,7,9,9,8,9,8,7,9,8,7,8,9,7,7,8,9,9,9,9,8,9,8,9,7,8,9,9
13,xyz13,16IM13,xxxxx,,9,8,9,9,9,9,7,7,8,8,7,7,9,7,9,8,9,7,9,7,9,8,9,8,9,8,9,8,8
14,xyz14,16IM14,xxxxx,,7,8,8,8,8,8,8,8,7,9,7,9,7,9,8,7,9,9,8,8,9,7,9,9,8,9,8,9,7
15,xyz15,16IM15,xxxxx,,7,9,9,6,9,7,7,8,6,7,8,7,8,6,8,8,7,8,9,7,8,8,7,6,8,7,9,6,7
16,xyz16,16IM16,xxxxx,,9,9,9,9,9,9,9,9,7,9,7,7,7,9,7,7,8,9,9,9,9,9,8,9,7,9,8,7,7
17,xyz17,16IM17,xxxxx,,9,9,7,8,8,8,9,8,8,7,8,8,8,8,8,8,7,9,8,9,9,9,8,9,9,7,9,9,9
18,xyz18,16IM18,xxxxx,,8,7,7,9,9,9,7,9,9,7,8,7,8,9,9,7,9,6,9,8,9,8,7,9,9,9,9,7,7
19,xyz19,16IM19,xxxxx,,7,8,7,7,6,8,7,8,7,9,9,6,9,8,8,7,8,9,9,8,8,8,7,6,7,8,7,8,8
20,xyz20,16IM20,xxxxx,,7,8,8,8,9,9,8,8,7,9,8,7,8,9,8,9,8,9,8,7,7,7,7,9,8,7,9,7,9
